period_label,period_date,kg_seized
2021 H1,2021-03-31,6932.09297
2021 H2,2021-09-30,4781.42
2022 H1,2022-03-31,3621.407
2022 H2,2022-09-30,7249.725
2023 H1,2023-03-31,11866.28
2023 H2,2023-09-30,13714.12
2024 H1,2024-03-31,13415.2
2024 H2,2024-09-30,14737.7
2025 H1,2025-03-31,12752.52
